0,-0.304662,0.161245
1,-0.0911891,0.0195781
2,-0.22634,0.102639
3,-0.243043,0.0838136
6,0.151363,0.0572434
8,0.179755,0.100737
9,0.406455,0.267488
10,0.405709,0.20577
11,0.422136,0.202943
13,0.297552,0.150163
14,0.471318,0.278196
15,-0.429682,0.202313
16,0.068543,0.0731237
17,-0.865466,0.775921
18,-0.175004,0.0615366
19,-0.301334,0.104265
20,0.193323,0.0848471
21,0.128201,0.104236
22,0.227067,0.153841
23,-0.835668,0.766766
24,-0.786379,0.662489
25,0.149741,0.0665202
26,-0.0444902,0.0636054
27,-0.778748,0.668075
28,0.506593,0.318263
29,-0.278751,0.154614
30,0.462461,0.336352
31,0.0166204,0.0687018
32,-0.375161,0.196802
33,0.484689,0.257838
34,0.523642,0.351112
35,0.110551,0.0682773
37,0.667549,0.452357
39,0.385339,0.162887
40,0.179181,0.0795792
41,0.0277053,0.0623936
42,0.435859,0.258399
43,-0.0790646,0.108533
44,0.280568,0.147144
45,-0.186145,0.0655599
46,-0.355094,0.164699
47,-0.581566,0.349087
48,-0.0374834,0.0339366
49,0.484858,0.276257
50,0.633885,0.453219
51,-0.247898,0.0699413
52,0.083658,0.0196386
53,-0.165048,0.0530128
54,0.391047,0.229829
55,-0.143311,0.0821642
56,-0.211892,0.0963071
57,0.391917,0.2414
58,0.269575,0.195153
60,-0.0230872,0.0883338
61,-1.45045,2.12514
62,-0.641045,0.479364
63,-1.26752,1.68351
64,-0.220493,0.110243
65,0.355829,0.188241
66,-0.0696552,0.0609075
67,0.401931,0.192459
68,-0.874614,0.826576
69,0.283249,0.168031
70,-0.223958,0.0826887
71,0.243139,0.146917
72,0.680931,0.58615
73,0.0293064,0.0333904
74,-0.711647,0.568067
75,0.0680946,0.0458071
76,-0.317923,0.188876
77,0.444992,0.245491
78,-1.029,1.11491
79,0.26996,0.116976
80,0.472141,0.267015
81,-0.176051,0.0591022
82,0.213424,0.0867202
83,-0.391791,0.174839
84,-0.721909,0.577209
85,0.303407,0.179857
86,-0.159877,0.0939861
87,0.22324,0.118262
88,-0.646932,0.480147
89,-0.117202,0.0549066
90,0.40046,0.221995
91,-0.183959,0.0750111
92,0.333275,0.172698
93,0.268269,0.14888
94,-0.281359,0.126636
95,0.247253,0.105232
96,0.557588,0.337794
97,-1.06279,1.21732
98,-0.261422,0.129968
99,0.175369,0.0923804
100,-0.852736,0.80407
101,-0.0591462,0.0446685
102,0.0764696,0.0674736
103,0.430415,0.241313
104,0.544872,0.338056
105,-0.187655,0.0763847
106,-1.53892,2.44519
107,0.591828,0.388868
108,-0.0955697,0.0400437
109,0.0367656,0.00527518
110,0.720333,0.595792
111,-0.354207,0.187089
112,0.828327,0.763038
113,-0.514746,0.341875
114,-0.0406246,0.0785621
115,0.00882696,0.0281861
116,0.309875,0.143496
117,0.467479,0.280163
118,0.586266,0.355178
119,-0.0619365,0.0424433
120,0.354566,0.169815
121,0.113764,0.0276857
122,-0.578289,0.346105
123,0.35218,0.200943
124,-0.357967,0.179549
125,-0.424815,0.221638
126,0.0653189,0.0811783
127,0.336472,0.164622
129,0.476018,0.314393
130,-0.712321,0.554875
131,-0.480337,0.286779
132,0.380758,0.169721
133,0.265099,0.138703
134,0.352445,0.185844
135,-0.00367564,0.0684391
136,-0.896926,0.892277
137,0.296345,0.190102
138,0.420068,0.253369
139,-0.507212,0.274951
140,-0.512683,0.314253
141,0.276034,0.153107
142,0.135191,0.0696853
143,0.19161,0.0881234
144,-0.126177,0.0221184
146,-0.580015,0.438699
147,0.30366,0.169121
148,0.203651,0.0487643
149,0.156957,0.0540782
151,0.425649,0.242803
152,0.614772,0.454857
153,-0.118252,0.0653924
154,-0.474776,0.26402
155,0.115635,0.0817971
156,0.318767,0.224095
157,0.404969,0.225626
158,-0.509915,0.270513
159,0.0940974,0.0772799
160,0.301469,0.178684
161,0.224797,0.101942
162,-0.124651,0.077164
163,0.11445,0.0691544
164,-0.0310279,0.0570184
165,0.160096,0.0770396
166,0.0584254,0.0377461
168,0.485328,0.261315
169,0.438519,0.204939
170,0.558068,0.33833
171,0.340623,0.192936
172,-0.578799,0.351741
173,-0.407637,0.204775
174,-1.34486,1.86006
175,0.401399,0.21253
176,0.504909,0.357215
177,0.371989,0.215288
178,0.371687,0.182249
179,0.584394,0.369625
180,-0.613067,0.408383
181,-0.767413,0.650548
182,0.307783,0.125641
183,0.357519,0.204732
184,0.0736111,0.01427
185,0.259792,0.144404
186,-0.669015,0.478491
187,0.200437,0.117087
188,-0.692456,0.498252
189,0.40634,0.212586
190,0.134677,0.0656113
191,0.241766,0.0996208
192,0.31254,0.132014
193,0.429751,0.286968
194,-0.998323,1.06507
195,0.410602,0.23022
196,-0.311207,0.184651
197,0.319026,0.254404
198,0.580851,0.364277
199,0.362132,0.178613
200,-1.01112,1.04232
201,0.239635,0.159707
202,0.146532,0.0830978
203,0.347862,0.138695
204,-0.168066,0.116047
205,-1.02405,1.10008
206,-0.117735,0.101662
207,-0.00508722,0.0514347
208,0.193229,0.0933932
209,-1.46101,2.17864
210,0.411192,0.256879
211,-0.580953,0.381605
212,-0.314916,0.12051
213,-0.34635,0.181584
214,-0.0849176,0.0230867
215,-2.12867,4.59287
216,-0.975539,1.00309
217,-0.600142,0.447971
218,0.503498,0.304919
219,-0.244107,0.16187
220,0.0419014,0.0360883
221,0.213962,0.114205
222,-0.208506,0.0948838
223,-0.0849999,0.0950258
224,0.198532,0.0688575
225,0.130704,0.0479936
226,-0.286253,0.095118
227,-0.535802,0.389365
228,0.458833,0.258001
229,-1.01793,1.08759
230,-0.666571,0.480661
231,-0.237382,0.0975207
232,0.645154,0.416269
233,-0.00897908,0.0878814
234,-0.46677,0.2863
235,-0.197264,0.0903218
236,-0.067654,0.0431843
237,0.636755,0.446627
238,0.434107,0.256874
239,0.525059,0.327095
240,0.26738,0.173773
241,0.084708,0.075601
242,0.630231,0.444665
243,0.467928,0.270365
244,0.114546,0.0456523
245,0.106365,0.0673692
246,-0.217967,0.0696081
247,0.144503,0.0825072
248,-0.817868,0.74582
249,-0.112695,0.0436103
250,0.19394,0.0936683
251,0.410879,0.230448
252,-0.14228,0.0643413
253,-1.88743,3.60356
254,-1.4855,2.26833
255,0.236796,0.0946797
256,-0.518342,0.312776
257,0.274438,0.103425
258,-0.253597,0.132737
259,0.206122,0.0836564
260,-1.06755,1.24195
261,-0.214875,0.0847784
262,-0.195082,0.0894657
263,-1.11087,1.32184
264,0.199614,0.0839433
265,0.0209613,0.0620654
266,0.339078,0.183399
267,-0.159713,0.0871344
268,-0.555016,0.344388
269,-0.480388,0.267117
270,-1.48279,2.22075
271,-0.501017,0.255235
272,-1.26859,1.6505
273,-0.662253,0.51549
274,-0.550312,0.358899
275,-0.23562,0.117143
276,0.256251,0.12172
277,-0.264379,0.146808
278,-0.181228,0.0653753
279,0.0254809,0.077561
280,-0.138118,0.0554213
281,0.372148,0.143492
282,-0.0584221,0.0650392
283,0.414894,0.259938
284,-0.33546,0.180959
285,-0.240825,0.114052
286,0.324006,0.109748
287,0.332112,0.161707
288,-1.0203,1.06678
289,0.266554,0.193534
290,-0.523239,0.342205
291,0.0533423,0.0469431
292,0.157432,0.0808404
293,-0.505497,0.306936
294,0.292203,0.153808
295,0.526347,0.333096
296,0.378904,0.199624
297,0.459228,0.287802
298,0.266976,0.100719
299,0.358264,0.131469
300,0.468296,0.296213
301,-0.193872,0.114498
