0.130867,0.225258,-0.22484,-0.483027,-0.185862,0.126375,0.169458,0.199631,0.394308,-0.0239816
0.037157,-0.164046,-0.0657191,-0.220462,-0.108801,0.0136975,0.134229,0.00359961,0.056691,0.0585453
0.0618816,0.149332,0.166089,-0.144123,0.677626,0.388211,0.488567,0.258495,0.461181,-0.793814
-0.0386073,0.0603773,-0.0467687,-0.152131,0.0870894,0.0499915,0.0272774,0.00787998,0.01492,0.129939
0.0861772,0.257313,-0.102201,0.124085,-0.205377,-0.518191,-0.371459,0.474728,0.12671,0.069514
0.347116,-0.220205,-0.0974593,0.203212,-1.1744,0.129279,-0.0327309,-0.341897,0.169302,-0.135014
-0.261192,0.0989557,0.332964,-0.184254,-0.688041,0.0010675,0.0447386,0.486714,0.262629,0.00948924
-0.0334636,-0.0253413,0.134596,-0.0280917,-0.0844109,0.0424837,0.0221018,0.0631368,0.052956,0.134725
-0.0484313,0.03823,0.281041,-0.331321,0.166232,0.337572,0.579724,0.229513,0.161523,-0.392819
-0.0298387,-0.0275472,0.135052,-0.0304601,-0.0867905,0.0443702,0.025038,0.0649299,0.0540313,0.133813
-0.544244,0.437835,-0.371614,0.0830893,-0.122549,-0.862993,-0.866126,1.20238,-0.181405,0.0719164
0.153414,-0.00699131,-0.0918572,-0.0562123,-0.977029,0.252698,0.180688,-0.842675,0.183934,-0.508026
-0.118648,0.1085,0.153467,-0.0653784,-0.511212,0.534104,0.156984,-0.13802,0.0352855,-0.269437
0.0115167,-0.125257,-0.0539125,-0.167577,-0.116887,0.500219,-0.189948,-0.0435868,-0.0469283,0.165205
0.141518,-0.00540002,0.150772,-0.0922733,0.246563,0.306304,0.568065,0.16272,0.0466539,-0.421179
-0.0701324,0.000663908,0.108247,-0.0179688,-0.018332,0.177565,0.0346111,-0.00950459,-0.0198239,0.0490878
-0.0729715,0.351711,-0.281812,0.181576,-0.148339,-0.972544,-0.427796,0.477897,0.0644644,-0.0468304
-0.145375,0.21018,-0.154063,-0.300232,-0.252663,-0.148253,-0.237864,0.357416,0.0514092,-0.323634
0.119574,0.13087,-0.129636,0.014798,0.102986,-0.062106,-0.120689,0.0395112,0.000431931,0.14225
0.0757755,-0.0144399,0.357345,-0.394444,0.232078,0.496271,0.497118,0.259161,0.0589662,-0.393614
-0.0372066,0.0130441,-0.00505329,-0.0626168,0.0295148,0.0111528,-0.0144685,0.0508433,-0.0151574,0.0106335
-0.485813,0.223873,-0.372059,0.0938065,-0.0310124,-0.9914,-0.984151,0.983387,-0.00168755,0.052172
0.171754,0.0408406,0.032073,0.39265,-0.0593966,-1.20809,0.125514,-0.158693,-0.17417,-0.622495
-0.209992,-0.0369918,-0.133724,0.344656,0.104284,-0.278912,0.0757323,-0.0145937,-0.0304037,-0.0338916
0.13391,0.177642,0.128621,-0.241216,0.348058,-0.22334,0.534909,0.151844,-0.14464,-0.512945
0.0376203,-0.055391,0.0816446,0.0717314,0.109596,-0.200949,-0.00794268,-0.016314,-0.0588775,-0.0356324
-0.214381,-0.0954051,0.240968,-0.0134256,-0.3996,0.104585,-0.456454,0.740719,0.271402,0.19367
0.0359196,-0.114053,0.587575,-0.249736,0.195694,0.37057,0.259923,0.452861,0.327842,-0.0767452
-0.0561403,-0.0121986,0.091839,-0.00242897,0.0553106,0.0382885,-0.0142069,0.0754725,0.028395,0.0761476
-0.553217,0.302689,-0.415728,0.0749993,-0.0381818,-0.928452,-0.963283,1.0422,-0.0511215,0.105299
